companyNumber,recordType,companyStatus,numberOfOfficers,companyNameLenght,companyName
NC001024,1,D,0002,0011,BL0004 LLP<
NC001025,1, ,0002,0025,CREATIVE LIVING (NI) LLP<
NC001026,1, ,0003,0016,CINECOPTERS LLP<
NC001027,1,D,0002,0019,SHIELDS CREELS LLP<
NC001028,1, ,0002,0014,YOGO FOOD LLP<
NC001029,1, ,0002,0026,ALAN PATTERSON DESIGN LLP<
NC001030,1, ,0006,0027,MOUNT ORIEL PROPERTIES LLP<
NC001031,1, ,0002,0017,BOREAL INTER LLP<
NC001032,1, ,0002,0019,MELVILLE INTER LLP<
NC001033,1, ,0002,0012,MONBLAN LLP<
NC001034,1, ,0002,0015,NEXT 2 LET LLP<
NC001035,1, ,0002,0033,CARRINGTON WEALTH MANAGEMENT LLP<
NC001036,1, ,0003,0026,MRS PROPERTIES (N.I.) LLP<
NC001037,1,D,0002,0019,HOLYWOOD FUELS LLP<
NC001038,1, ,0002,0021,RAYLAND ALLIANCE LLP<
NC001039,1, ,0002,0018,GOLDSKY TRADE LLP<
NC001040,1, ,0002,0028,WINTERFIELD CORPORATION LLP<
NC001041,1, ,0002,0019,NOXWARE SYSTEM LLP<
NC001042,1, ,0002,0025,STYLEWEB DEVELOPMENT LLP<
NC001043,1, ,0002,0025,MILLENDON MANAGEMENT LLP<
NC001044,1, ,0002,0022,VIOLET INDUSTRIES LLP<
NC001045,1, ,0002,0020,GREENBURY IMPEX LLP<
NC001046,1, ,0002,0020,LARBOURNE TRADE LLP<
NC001047,1, ,0002,0023,BROWNING SOLUTIONS LLP<
NC001048,1,D,0002,0020,INTERIOR INVEST LLP<
NC001049,1, ,0002,0020,LANDETA TRADING LLP<
NC001050,1, ,0002,0021,VIEWHILL CAPITAL LLP<
NC001051,1, ,0002,0022,BURSTON LOGISTICS LLP<
NC001052,1,D,0002,0020,WELDON ALLIANCE LLP<
NC001053,1, ,0002,0023,ROOKBAY MANAGEMENT LLP<
NC001054,1, ,0002,0021,FAIRWOOD TRADING LLP<
NC001055,1, ,0002,0024,BENSIDE DEVELOPMENT LLP<
NC001056,1,D,0002,0019,WAYMOOR INVEST LLP<
NC001057,1, ,0002,0019,SHEPWICH TRADE LLP<
NC001058,1, ,0003,0025,DUNBIA KEYS PROPERTY LLP<
NC001059,1, ,0002,0019,DOWNSHIRE QUAY LLP<
NC001060,1, ,0008,0024,MOORE STEPHENS (NI) LLP<
NC001061,1, ,0002,0038,MCCONNELL BELL FINANCIAL PLANNERS LLP<
NC001062,1, ,0002,0026,SPICE ISLAND (BANGOR) LLP<
NC001063,1,D,0002,0017,MDR AGENCIES LLP<
NC001064,1, ,0003,0022,FIRST FOR FINANCE LLP<
NC001065,1, ,0002,0009,NJCC LLP<
NC001066,1, ,0002,0015,AIKEN & CO LLP<
NC001067,1, ,0002,0026,TRANSATLANTIC SERVICE LLP<
NC001068,1, ,0002,0019,HARDWARE HOUSE LLP<
NC001069,1, ,0002,0020,FIDELITY MARKET LLP<
NC001070,1, ,0002,0023,TESTEP ENTERPRISES LLP<
NC001071,1, ,0002,0012,GRAZENI LLP<
NC001072,1, ,0002,0013,MILLTATE LLP<
NC001073,1, ,0002,0018,BLOKART WORLD LLP<
NC001074,1, ,0004,0013,HOLOHANS LLP<
NC001075,1, ,0002,0024,GAP LEISURE IRELAND LLP<
NC001076,1, ,0002,0020,KEARNEY MCMANUS LLP<
NC001077,1,D,0002,0011,BL0001 LLP<
NC001078,1, ,0002,0022,HILLDON SOLUTIONS LLP<
NC001079,1, ,0002,0023,GASTARD MANAGEMENT LLP<
NC001080,1, ,0002,0022,FONTHILL ALLIANCE LLP<
NC001081,1, ,0002,0021,CARLTON ALLIANCE LLP<
NC001082,1,D,0002,0023,DRAYSCOTT OVERSEAS LLP<
NC001083,1, ,0002,0019,DORSEY FINANCE LLP<
NC001084,1,D,0002,0017,MANNER TRADE LLP<
NC001085,1,D,0004,0016,MAC IRELAND LLP<
NC001086,1, ,0001,0026,GREENBEE DEVELOPMENTS LLP<
NC001087,1, ,0002,0024,MAGPIE TRADING (NI) LLP<
NC001088,1, ,0004,0060,UNDERDOG XTREME CHAMPIONSHIPS LIMITED LIABILITY PARTNERSHIP<
NC001089,1,D,0002,0027,AMP ELECTRICAL TRADING LLP<
NC001090,1, ,0002,0017,AMARNA INTER LLP<
NC001091,1, ,0002,0021,STERLING & DIXON LLP<
NC001092,1,D,0002,0015,CG TRADING LLP<
NC001093,1,D,0003,0011,BL0016 LLP<
NC001094,1, ,0002,0029,GEOFF WILSON CONSULTANCY LLP<
NC001095,1, ,0002,0031,OMADHINA INTERNET SERVICES LLP<
NC001096,1, ,0002,0019,GALWAY PROJECT LLP<
NC001097,1,D,0002,0019,ORKNEY LORIENT LLP<
NC001098,1,D,0002,0021,FERLAN & TALMONT LLP<
NC001099,1, ,0002,0033,THE ISLAND EQUESTRIAN CENTRE LLP<
NC001100,1, ,0003,0021,ELMWOOD EXCHANGE LLP<
NC001101,1, ,0002,0021,JOALDAY ALLIANCE LLP<
NC001102,1, ,0002,0020,PRINT-BAY TRADE LLP<
NC001103,1,D,0002,0025,BLAYMARK CORPORATION LLP<
NC001104,1, ,0002,0021,NATJET LOGISTICS LLP<
NC001105,1, ,0002,0021,TAUNDAY ALLIANCE LLP<
NC001106,1, ,0002,0023,BRAYPORT SOLUTIONS LLP<
NC001107,1, ,0002,0020,GRAYRING INVEST LLP<
NC001108,1, ,0002,0019,DOVERSEE IMPEX LLP<
NC001109,1, ,0002,0018,DAMTREND TEAM LLP<
NC001110,1, ,0002,0018,BULUT TEKSTIL LLP<
NC001111,1, ,0002,0028,EIGHTY20 FOCUS COACHING LLP<
NC001112,1, ,0002,0034,BLACKCUBE INVESTMENT PARTNERS LLP<
NC001113,1,D,0002,0017,HOME UPGRADE LLP<
NC001114,1, ,0002,0020,THE PHYSIOTABLE LLP<
NC001115,1, ,0002,0028,SIMON BRIEN RESIDENTIAL LLP<
NC001116,1, ,0003,0020,S&W INVESTMENTS LLP<
NC001117,1,D,0002,0020,GS JOINERY (NI) LLP<
NC001118,1, ,0002,0027,FORTRESS ENVIRONMENTAL LLP<
NC001119,1,D,0002,0024,BALTIC VENTURE CORP LLP<
NC001120,1, ,0002,0015,NORMAL OIL LLP<
NC001121,1, ,0002,0012,REGGERT LLP<
NC001122,1,D,0000,0011,SAMMON LLP<
NC001123,1, ,0006,0024,GRANT THORNTON (NI) LLP<
NC001124,1, ,0002,0017,DANRON IMPEX LLP<
NC001125,1, ,0002,0021,SKYROCK ALLIANCE LLP<
NC001126,1, ,0002,0018,DEXLER INVEST LLP<
NC001127,1, ,0002,0022,DOCKLAND VENTURES LLP<
NC001128,1,D,0002,0018,FARLAND IMPEX LLP<
NC001129,1, ,0002,0024,GOLDEN LION CAPITAL LLP<
NC001130,1, ,0002,0020,SKYLOG ALLIANCE LLP<
NC001131,1, ,0002,0020,STARWELL INVEST LLP<
NC001132,1,D,0002,0025,TRUSTWAY INVESTMENTS LLP<
NC001133,1, ,0002,0025,POLISHED PRODUCTIONS LLP<
NC001134,1, ,0002,0020,UNR INVESTMENTS LLP<
NC001135,1, ,0002,0023,MCL EMPLOYMENT LAW LLP<
NC001136,1,D,0002,0018,CARLAWN TRADE LLP<
NC001137,1,D,0002,0021,THOMSAN ALLIANCE LLP<
NC001138,1, ,0002,0025,KELLYRIDGE SOLUTIONS LLP<
NC001139,1,D,0002,0025,RUMBELOW CORPORATION LLP<
NC001140,1, ,0002,0020,NORRIDGE SYSTEM LLP<
NC001141,1, ,0002,0020,LEWISMORE TRADE LLP<
NC001142,1, ,0002,0021,GROVEWEST INVEST LLP<
NC001143,1,D,0002,0025,KAYNMOOR DEVELOPMENT LLP<
NC001144,1, ,0002,0023,BAYBURG MANAGEMENT LLP<
NC001145,1,D,0002,0022,PLAINTON VENTURES LLP<
NC001146,1, ,0002,0013,DESTIREN LLP<
NC001147,1, ,0002,0011,TUSSET LLP<
NC001148,1, ,0002,0017,KITELOT TEAM LLP<
NC001149,1, ,0002,0015,ALPENTREID LLP<
NC001150,1, ,0002,0013,MOONLAYT LLP<
NC001151,1, ,0003,0017,BELVOIR PARK LLP<
NC001152,1, ,0004,0024,QUARTER CONSULTANCY LLP<
NC001153,1, ,0006,0021,OPES PARTNERSHIP LLP<
NC001154,1, ,0003,0021,CASTLEVIEW NORTH LLP<
NC001155,1, ,0003,0025,CASTLEHILL INVESTORS LLP<
NC001156,1, ,0002,0016,BORG EXPORT LLP<
NC001157,1, ,0002,0016,WELT MARKET LLP<
NC001158,1, ,0003,0018,EYE4EDUCATION LLP<
NC001159,1, ,0002,0018,WORKSAVE (NI) LLP<
NC001160,1, ,0002,0022,AVOCADO BLUE (NI) LLP<
NC001161,1, ,0002,0017,HEXAGON (NI) LLP<
NC001162,1, ,0002,0025,MACDONALD PROPERTIES LLP<
NC001163,1, ,0002,0027,DM PROPERTY CONSULTING LLP<
NC001164,1, ,0002,0019,BANGOR RENTALS LLP<
NC001165,1,D,0002,0027,STORM & TRUMP CREATIVE LLP<
NC001166,1,D,0002,0030,PHYSIO EVOLUTION SERVICES LLP<
NC001167,1, ,0002,0029,GLOBAL MARINE FUEL (GMF) LLP<
NC001168,1, ,0002,0015,PTG MARINE LLP<
NC001169,1, ,0002,0010,WAFPM LLP<
NC001170,1, ,0002,0028,TECHRIGHT ENVIRONMENTAL LLP<
NC001171,1, ,0002,0022,BELMOND MARKETING LLP<
NC001172,1, ,0002,0024,BRIGHTLAND PROJECTS LLP<
NC001173,1, ,0002,0022,EDDING INDUSTRIES LLP<
NC001174,1, ,0002,0019,GALWAY SYSTEMS LLP<
NC001175,1, ,0002,0026,GRANDROAD DEVELOPMENT LLP<
NC001176,1, ,0002,0019,RADOLLA INVEST LLP<
NC001177,1, ,0002,0017,SILTEX TRADE LLP<
NC001178,1, ,0002,0024,SILVERLINE ALLIANCE LLP<
NC001179,1, ,0002,0021,SOUTHACRE ESTATE LLP<
NC001180,1, ,0002,0021,STONEWOOD SYSTEM LLP<
NC001181,1, ,0002,0021,SPECTRA VENTURES LLP<
NC001182,1, ,0002,0021,TECHNOMAX INVEST LLP<
NC001183,1, ,0002,0022,VERCELL SOLUTIONS LLP<
NC001184,1, ,0002,0018,VERIX TRANSIT LLP<
NC001185,1, ,0002,0019,WELBERG ENERGY LLP<
NC001186,1, ,0002,0024,WESTFORD MANAGEMENT LLP<
NC001187,1, ,0002,0022,WERLAND TRANSPORT LLP<
NC001188,1, ,0002,0024,WESTERMAN LOGISTICS LLP<
NC001189,1, ,0002,0022,WILLBURN ALLIANCE LLP<
NC001190,1, ,0002,0020,ZYMEX RESOURCES LLP<
NC001191,1, ,0002,0023,RICHARD CURRY CARS LLP<
NC001192,1, ,0003,0010,NJMCK LLP<
NC001193,1, ,0002,0032,AMBROSIA RESTAURANT BELFAST LLP<
NC001194,1, ,0005,0021,AILLEFROIDE NORD LLP<
NC001195,1, ,0002,0029,THOMPSON BARR CONSULTING LLP<
NC001196,1, ,0005,0020,AILLEFROIDE SUD LLP<
NC001197,1, ,0002,0016,WAGGY RACES LLP<
NC001198,1, ,0003,0031,JOHN ROSS & SON SOLICITORS LLP<
NC001199,1, ,0000,0028,THINK ASSETS CONSULTING LLP<
NC001200,1, ,0004,0022,HNH HUMAN CAPITAL LLP<
NC001201,1, ,0005,0013,MINUS 40 LLP<
NC001202,1, ,0002,0020,LOGIC ECOMMERCE LLP<
NC001203,1, ,0002,0019,MCMILLAN BLAIR LLP<
NC001204,1, ,0004,0044,NAVIGATE INDEPENDENT FINANCIAL ADVISERS LLP<
NC001205,1, ,0005,0018,TFF CORPORATE LLP<
NC001206,1, ,0004,0020,MCGUIGAN FAMILY LLP<
NC001207,1, ,0004,0020,GRANSHA SURGERY LLP<
NC001208,1,D,0002,0028,TRANSPORT TRAINING (NI) LLP<
NC001209,1, ,0002,0014,MODEL WAY LLP<
NC001210,1, ,0002,0026,PHILIP RODGERS DESIGN LLP<
NC001211,1, ,0002,0028,FP PROPERTY MAINTENANCE LLP<
NC001212,1, ,0002,0037,NORTHSIDE REGENERATION (BELFAST) LLP<
NC001213,1, ,0002,0021,J AND P CATERING LLP<
NC001214,1, ,0002,0017,SVETENSAR OY LLP<
NC001215,1, ,0002,0018,GEWOR TRADING LLP<
NC001216,1, ,0002,0037,ASSETHUB REMARKETING & VALUATION LLP<
NC001217,1, ,0006,0027,BLM (NORTHERN IRELAND) LLP<
NC001218,1, ,0002,0017,CIRCA ENERGY LLP<
NC001219,1, ,0002,0026,CARTMILL STEWART & CO LLP<
NC001220,1, ,0002,0027,APEX STRUCTURES (N.I.) LLP<
NC001221,1, ,0002,0038,HILMARK BLUE HORIZON DEVELOPMENTS LLP<
NC001222,1, ,0003,0026,BALLYKEELE PROPERTIES LLP<
NC001223,1, ,0003,0022,CONLIG PROPERTIES LLP<
NC001224,1, ,0003,0016,PGR (NEWRY) LLP<
NC001225,1, ,0002,0022,PAINTWORKS (N.I.) LLP<
NC001226,1, ,0003,0016,FRAZER KIDD LLP<
NC001227,1, ,0003,0030,PAUL DORAN EMPLOYMENT LAW LLP<
NC001228,1, ,0002,0022,SHOOTER & CO (NI) LLP<
NC001229,1, ,0002,0017,BALLYGILBERT LLP<
NC001230,1, ,0002,0029,BENMORE CAPITAL HOLDINGS LLP<
NC001231,1, ,0003,0027,BENMORE GROUP HOLDINGS LLP<
NC001232,1, ,0003,0024,THE HUB PARTNERSHIP LLP<
NC001233,1, ,0002,0034,BESTBUY HOME IMPROVEMENTS N.I LLP<
NC001234,1, ,0002,0032,MARTIN KING FRENCH & INGRAM LLP<
NC001235,1, ,0004,0019,HOLOHAN FEARON LLP<
NC001236,1, ,0005,0025,CARSON WIND TURBINES LLP<
NC001237,1, ,0002,0029,SPECIALIST COST AUDITORS LLP<
NC001238,1,D,0002,0022,PHIL DIRECT CARGO LLP<
NC001239,1, ,0002,0021,A.S. RESIDENTIAL LLP<
NC001240,1, ,0002,0028,SD VENTILATION SERVICES LLP<
NC001241,1, ,0002,0023,PROFIN CONSULTANTS LLP<
NC001242,1, ,0003,0029,WIREFOX CAPITAL PARTNERS LLP<
NC001243,1, ,0002,0042,BROUGHGAMMON FORWARD THINKING FARMING LLP<
NC001244,1, ,0003,0022,LA CASA (BELFAST) LLP<
NC001245,1, ,0003,0034,DESIGNSPACE DESIGN BUILD LIVE LLP<
NC001246,1, ,0002,0021,INVESTA (N.I. 1) LLP<
NC001247,1, ,0003,0027,RS FOOD TECHNOLOGY NO1 LLP<
NC001248,1, ,0005,0020,RS CUTTING EDGE LLP<
NC001249,1, ,0003,0024,RS FOOD INNOVATIONS LLP<
NC001250,1, ,0003,0027,RS FOOD TECHNOLOGY NO2 LLP<
NC001251,1, ,0002,0021,CLERG CONSULTING LLP<
NC001252,1, ,0002,0021,OJQ ARCHITECTURE LLP<
NC001253,1, ,0002,0023,GOLDSTONE ALLIANCE LLP<
NC001254,1, ,0002,0017,BURGAIN DEAL LLP<
NC001255,1, ,0005,0025,SCARSDALE PROPERTIES LLP<
NC001256,1, ,0002,0022,MERCATA SOLUTIONS LLP<
NC001257,1, ,0002,0022,GREATCO SOLUTIONS LLP<
NC001258,1, ,0002,0022,MILROND UNIVERSAL LLP<
NC001259,1, ,0002,0018,LOGICOM TRADE LLP<
NC001260,1, ,0002,0020,NAVITRON ESTATE LLP<
NC001261,1, ,0002,0052,J.D.PROPERTY PARTNERS LIMITED LIABILITY PARTNERSHIP<
NC001262,1, ,0004,0018,BDLM PROPERTY LLP<
NC001263,1, ,0001,0027,CRUSOES AT THE CRANAGH LLP<
NC001264,1, ,0002,0020,E AND E JOINERY LLP<
NC001265,1, ,0002,0020,ARGYLE PETWORLD LLP<
NC001266,1, ,0002,0024,GLENNOO GAME SPORTS LLP<
NC001267,1, ,0002,0016,TEACH MHAMÓ LLP
NC001268,1, ,0002,0027,PHP ARCHITECTS IRELAND LLP<
NC001269,1, ,0002,0018,PESKY STUDIOS LLP<
NC001270,1, ,0003,0026,TEAM NETWORK PARTNERS LLP<
NC001271,1, ,0002,0021,MOTOTRAK EXPRESS LLP<
NC001272,1, ,0002,0018,NORTEC ESTATE LLP<
NC001273,1, ,0002,0025,PROMOTUR CORPORATION LLP<
NC001274,1, ,0002,0023,RADITOP INDUSTRIES LLP<
NC001275,1, ,0002,0017,PURELL IMPEX LLP<
NC001276,1, ,0002,0018,REXEL EXPRESS LLP<
NC001277,1, ,0002,0016,REVEL LIGHT LLP<
NC001278,1, ,0002,0022,VERISON MARKETING LLP<
NC001279,1, ,0002,0018,ZYMART ESTATE LLP<
NC001280,1, ,0002,0019,TRUSTCOM IMPEX LLP<
NC001281,1, ,0002,0022,FORSTER FINANCIAL LLP<
NC001282,1, ,0002,0020,MCCARTAN & SONS LLP<
NC001283,1, ,0002,0018,WOODWORKCRAFT LLP<
NC001284,1, ,0003,0018,CARDIOSURG NI LLP<
NC001285,1, ,0002,0043,MULDOONS BAR LIMITED LIABILITY PARTNERSHIP<
NC001286,1, ,0003,0023,POLLOCK COMMERCIAL LLP<
NC001287,1, ,0002,0021,ASHMOUR DONEGALL LLP<
NC001288,1, ,0002,0026,INDUSTRIAL TEMPS (IT) LLP<
NC001289,1, ,0002,0018,GRANADE GRILL LLP<
NC001290,1, ,0006,0023,NORTHWISE PARTNERS LLP<
NC001291,1, ,0003,0026,CLANDEBOYE PROPERTIES LLP<
NC001292,1, ,0002,0029,GARETH & KATHRYN GORMLEY LLP<
NC001293,1, ,0002,0029,MOUNTSANDEL CONSTRUCTION LLP<
NC001294,1, ,0002,0022,NOBILE INVESTMENT LLP<
NC001295,1, ,0002,0020,THE HOTELIER UK LLP<
NC001296,1, ,0002,0019,INVESTA (N.I.) LLP<
NC001297,1, ,0002,0017,JBR SERVICES LLP<
NC001298,1, ,0002,0017,FUSE SYSTEMS LLP<
NC001299,1, ,0002,0026,FLYAWAY AERIAL STUDIO LLP<
NC001300,1, ,0002,0021,LITTLE RAYS (LR) LLP<
NC001301,1, ,0002,0025,SUPER NATIVE RECORDS LLP<
NC001302,1, ,0002,0017,HOBO KITCHEN LLP<
NC001303,1, ,0002,0028,APERTURE DEBT SOLUTIONS LLP<
NC001304,1, ,0002,0024,GLOBAL VENTURE CORP LLP<
NC001305,1, ,0002,0016,BIG DIGITAL LLP<
NC001306,1, ,0002,0019,BANN MACHINERY LLP<
NC001307,1, ,0002,0040,KELLY BROTHERS BUILDING CONTRACTORS LLP<
NC001308,1, ,0003,0012,JTJ LAW LLP<
NC001309,1, ,0002,0008,GQE LLP<
NC001310,1, ,0002,0020,MOURNES GETAWAY LLP<
NC001311,1, ,0002,0017,DICKSON LISK LLP<
NC001312,1, ,0002,0022,SPEERS ASSOCIATES LLP<
NC001313,1, ,0002,0026,FINANCIAL INTRODUCERS LLP<
NC001314,1, ,0002,0017,TRY CATERERS LLP<
NC001315,1, ,0002,0031,LEARNING WORKS PARTNERSHIP LLP<
NC001316,1, ,0002,0016,CROASDAILES LLP<
NC001317,1, ,0002,0013,KINNEGAR LLP<
NC001318,1, ,0002,0022,THE WATER FORTUNE LLP<
NC001319,1, ,0002,0015,LINZ & CO. LLP<
NC001320,1, ,0002,0021,SEVELINE FINANCE LLP<
NC001321,1, ,0002,0021,W.J. LAW ESTATES LLP<
NC001322,1, ,0002,0025,GLENVIEW ENTERPRISES LLP<
NC001323,1, ,0002,0023,GREENMOUNT TRADING LLP<
NC001324,1, ,0002,0027,SILVERWEST ENTERPRISES LLP<
NC001325,1, ,0002,0022,MONEL DEVELOPMENT LLP<
NC001326,1, ,0002,0026,SLEMISH DESIGN STUDIO LLP<
NC001327,1, ,0002,0014,G&R TRADE LLP<
NC001328,1, ,0002,0016,STARY TRADE LLP<
NF000006,1, ,0002,0027,ULSTER FERTILIZERS LIMITED<
NF000009,1, ,0007,0033,BRITVIC NORTHERN IRELAND LIMITED<
NF000023,1,C,0004,0036,"CANADA LIFE ASSURANCE COMPANY,-THE.<"
NF000028,1,C,0012,0047,COLONIAL MUTUAL LIFE ASSURANCE SOCIETY LIMITED<
NF000029,1,C,0015,0044,GOVERNOR AND COMPANY OF THE BANK OF IRELAND<
NF000031,1,C,0017,0038,MANUFACTURERS LIFE INSURANCE COMPANY.<
NF000033,1, ,0000,0027,INDEPENDENT NEWSPAPERS PLC<
NF000055,1,C,0000,0043,HIBERNIAN INSURANCE PUBLIC LIMITED COMPANY<
NF000065,1,C,0016,0037,SUN LIFE ASSURANCE COMPANY OF CANADA<
NF000080,1,C,0014,0025,ZURICH INSURANCE COMPANY<
NF000094,1,C,0009,0027,BURTON GROUP. - THE P.L.C.<
NF000097,1,C,0015,0036,IMPERIAL CHEMICAL INDUSTRIES P.L.C.<
NF000118,1, ,0002,0035,EGLINTON LIMESTONE COMPANY LIMITED<
NF000121,1, ,0005,0021,R. & H. HALL LIMITED<
NF000124,1,C,0001,0032,NORWICH UNION INSURANCE LIMITED<
NF000132,1, ,0005,0017,LONDON ASSURANCE<
NF000141,1,C,0004,0054,SCOTTISH BOILER AND GENERAL INSURANCE COMPANY LIMITED<
NF000142,1,C,0008,0042,GUARDIAN ASSURANCE PUBLIC LIMITED COMPANY<
NF000143,1, ,0002,0043,GUARDIAN EASTERN INSURANCE COMPANY LIMITED<
NF000144,1,C,0003,0032,GUARANTEE SOCIETY LIMITED - THE<
NF000146,1, ,0005,0032,STATE ASSURANCE COMPANY LIMITED<
NF000150,1,C,0008,0030,SUN ALLIANCE PENSIONS LIMITED<
NF000151,1,C,0018,0037,EAGLE STAR INSURANCE COMPANY LIMITED<
NF000156,1,C,0006,0025,ROYAL EXCHANGE ASSURANCE<
NF000159,1,C,0000,0038,AVIVA INTERNATIONAL INSURANCE LIMITED<
NF000164,1, ,0004,0030,AXA GENERAL INSURANCE LIMITED<
NF000165,1, ,0005,0029,SUN INSURANCE OFFICE LIMITED<
NF000168,1,C,0009,0047,SCOTTISH UNION AND NATIONAL INSURANCE COMPANY.<
NF000171,1,C,0009,0044,LEGAL AND GENERAL ASSURANCE SOCIETY LIMITED<
NF000173,1,C,0003,0065,CITY OF LIVERPOOL AND DISTRICT HIDE SKIN AND FAT COMPANY LIMITED<
NF000178,1,C,0001,0019,RANK HOVIS LIMITED<
NF000183,1, ,0005,0025,WW REALISATION 1 LIMITED<
NF000185,1,C,0006,0031,ESSO PETROLEUM COMPANY LIMITED<
NF000195,1,C,0000,0063,BRITISH ENGINE BOILER AND ELECTRICAL INSURANCE COMPANY LIMITED<
NF000219,1, ,0003,0030,STEWARTS SUPERMARKETS LIMITED<
NF000225,1,C,0009,0030,FRIENDS'PROVIDENT LIFE OFFICE<
NF000231,1, ,0007,0032,ATLAS ASSURANCE COMPANY LIMITED<
NF000244,1, ,0003,0016,TYLER GROUP LTD<
NF000263,1,L,0009,0012,LINESET PLC<
NF000275,1,C,0004,0024,SANDOZ PRODUCTS LIMITED<
NF000291,1,C,0006,0031,BEAVERBROOKS THE JEWELLERS LTD<
NF000301,1,C,0015,0056,NATIONAL FARMERS UNION MUTUAL INSURANCE SOCIETY LIMITED<
NF000302,1,C,0009,0038,AVON INSURANCE PUBLIC LIMITED COMPANY<
NF000309,1, ,0007,0029,CALEDONIAN INSURANCE COMPANY<
NF000310,1,C,0000,0024,AVIVA INSURANCE LIMITED<
NF000311,1,C,0002,0025,AM MULTIGRAPHICS LIMITED<
NF000312,1,C,0010,0037,NORWICH UNION LIFE INSURANCE SOCIETY<
NF000314,1,C,0010,0043,BRITANNIC ASSURANCE PUBLIC LIMITED COMPANY<
NF000315,1,C,0009,0037,PRUDENTIAL ASSURANCE COMPANY LIMITED<
NF000319,1,C,0003,0039,GRESHAM LIFE ASSURANCE SOCIETY LIMITED<
NF000320,1,C,0000,0034,GRESHAM INSURANCE COMPANY LIMITED<
NF000323,1,C,0005,0042,BRITISH OAK INSURANCE COMPANY LIMITED THE<
NF000324,1,C,0008,0040,SCOTTISH MUTUAL ASSURANCE SOCIETY - THE<
NF000325,1,C,0007,0040,REFUGE ASSURANCE PUBLIC LIMITED COMPANY<
NF000328,1, ,0004,0035,ALLIANCE ASSURANCE COMPANY LIMITED<
NF000329,1,C,0004,0051,LICENSES AND GENERAL INSURANCE COMPANY LIMITED-THE<
NF000330,1,C,0009,0039,PEARL ASSURANCE PUBLIC LIMITED COMPANY<
NF000331,1,C,0014,0046,ROYAL LONDON MUTUAL INSURANCE SOCIETY LIMITED<
NF000333,1,C,0010,0054,SCOTTISH WIDOWS FUND AND LIFE ASSURANCE SOCIETY- THE.<
NF000334,1,C,0012,0032,STANDARD LIFE ASSURANCE COMPANY<
NF000335,1, ,0008,0037,SCOTTISH PROVIDENT INSTITUTION - THE<
NF000338,1,C,0005,0046,CAR AND GENERAL INSURANCE CORPORATION LIMITED<
NF000339,1, ,0006,0038,MOTOR UNION INSURANCE COMPANY LIMITED<
NF000341,1, ,0013,0042,SCOTTISH EQUITABLE LIFE ASSURANCE SOCIETY<
NF000342,1,C,0007,0041,SCOTTISH AMICABLE LIFE ASSURANCE SOCIETY<
NF000343,1,C,0000,0031,BET ENVIRONMENTAL SERVICES PLC<
NF000346,1,C,0000,0030,UNITED FRIENDLY INSURANCE PLC<
NF000347,1,C,0009,0026,MIDLAND ASSURANCE LIMITED<
NF000349,1,C,0005,0031,NATIONAL PROVIDENT INSTITUTION<
NF000351,1,C,0007,0037,PROVINCIAL INSURANCE COMPANY LIMITED<
NF000356,1, ,0004,0035,"DICTAPHONE COMPANY, LIMITED - THE.<"
NF000363,1,C,0005,0022,ALLIANZ INSURANCE PLC<
NF000366,1, ,0000,0035,LITTLEWOODS PUBLIC LIMITED COMPANY<
NF000370,1,C,0004,0029,WALLIS FASHION GROUP LIMITED<
NF000375,1,C,0000,0021,J H DEWHURST LIMITED<
NF000378,1,C,0017,0041,PHOENIX ASSURANCE PUBLIC LIMITED COMPANY<
NF000432,1,C,0000,0015,UNISYS LIMITED<
NF000441,1, ,0004,0014,EMACO LIMITED<
NF000461,1, ,0011,0009,ETAM PLC<
NF000476,1,C,0000,0022,LUCAS INDUSTRIES PLC.<
NF000484,1,C,0007,0016,KALON GROUP PLC<
NF000504,1, ,0004,0021,GEOLOGISTICS LIMITED<
NF000511,1,C,0005,0021,"IRISH PRESS, LIMITED<"
NF000526,1, ,0000,0035,"MCCREATH,TAYLOR & COMPANY, LIMITED<"
NF000528,1, ,0002,0015,N.C.R. LIMITED<
NF000535,1,C,0015,0026,J.LYONS & COMPANY LIMITED<
NF000539,1,C,0000,0043,VULCAN BOILER ENGINEERING SERVICES LIMITED<
NF000549,1,C,0000,0039,AKZO NOBEL DECORATIVE COATINGS LIMITED<
NF000553,1,C,0000,0031,VAN OPPEN & CO. (1935) LIMITED<
NF000563,1,C,0007,0027,JAMES WALKER & CO. LIMITED<
NF000596,1,C,0000,0015,COURTAULDS PLC<
NF000604,1, ,0000,0013,B.I.C.C. PLC<
NF000606,1,C,0007,0023,CROWN PACKAGING UK PLC<
NF000616,1, ,0000,0056,IRON TRADES EMPLOYERS INSURANCE ASSOCIATION LIMITED-THE<
NF000617,1, ,0000,0038,IRON TRADES INSURANCE COMPANY LIMITED<
NF000619,1,C,0000,0028,ANDERSON (CHEMISTS) LIMITED<
NF000623,1,C,0008,0044,AXA EQUITY & LAW LIFE ASSURANCE SOCIETY PLC<
NF000626,1,C,0002,0016,SARACEN LIMITED<
NF000643,1,C,0000,0024,ASPRO (IRELAND) LIMITED<
NF000652,1,C,0007,0026,JOHN MOWLEM HOMES LIMITED<
NF000668,1,D,0020,0025,FUJITSU SERVICES LIMITED<
NF000676,1,C,0008,0041,P&O EUROPEAN FERRIES (IRISH SEA) LIMITED<
